State,City,Population,"Violent
crime","Murder and
nonnegligent
manslaughter","Rape
(revised
definition)1","Rape
(legacy
definition)2",Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson3
KANSAS,Holton,3250.0,6.0,0,0.0,,0.0,6.0,71.0,13.0,52.0,6.0,1.0
KANSAS,Horton,1711.0,2.0,0,0.0,,0.0,2.0,46.0,9.0,36.0,1.0,1.0
KANSAS,Hugoton,3974.0,5.0,0,0.0,,0.0,5.0,17.0,3.0,14.0,0.0,1.0
KANSAS,Independence,8860.0,58.0,0,4.0,,10.0,44.0,505.0,113.0,375.0,17.0,9.0
KANSAS,Inman,1358.0,0.0,0,0.0,,0.0,0.0,17.0,3.0,13.0,1.0,0.0
KANSAS,Iola,5425.0,33.0,0,8.0,,1.0,24.0,277.0,41.0,224.0,12.0,2.0
KANSAS,Junction City,24780.0,175.0,1,16.0,,10.0,148.0,513.0,91.0,396.0,26.0,6.0
KANSAS,Kanopolis,470.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KANSAS,Kingman,3070.0,10.0,0,1.0,,1.0,8.0,78.0,16.0,60.0,2.0,0.0
KANSAS,Lake Quivira,941.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0
KANSAS,Lansing,11860.0,21.0,1,0.0,,4.0,16.0,125.0,25.0,88.0,12.0,0.0
KANSAS,Larned,3950.0,17.0,0,3.0,,1.0,13.0,88.0,33.0,52.0,3.0,3.0
KANSAS,Leavenworth9,36100.0,234.0,2,26.0,,44.0,162.0,,,934.0,102.0,13.0
KANSAS,Leawood,35139.0,30.0,0,1.0,,6.0,23.0,396.0,62.0,312.0,22.0,1.0
KANSAS,Lenexa,53376.0,70.0,0,8.0,,7.0,55.0,921.0,92.0,734.0,95.0,1.0
KANSAS,Lindsborg,3369.0,5.0,0,2.0,,0.0,3.0,79.0,38.0,41.0,0.0,0.0
KANSAS,Louisburg,4266.0,5.0,0,1.0,,1.0,3.0,57.0,11.0,43.0,3.0,0.0
KANSAS,Maize,4564.0,21.0,0,8.0,,1.0,12.0,85.0,11.0,62.0,12.0,0.0
KANSAS,Marysville,3329.0,8.0,0,0.0,,0.0,8.0,75.0,8.0,56.0,11.0,0.0
KANSAS,Meade,1605.0,2.0,0,0.0,,0.0,2.0,13.0,1.0,12.0,0.0,0.0
KANSAS,Medicine Lodge,1986.0,7.0,0,0.0,,1.0,6.0,18.0,4.0,13.0,1.0,1.0
KANSAS,Merriam,11337.0,51.0,0,8.0,,4.0,39.0,555.0,42.0,415.0,98.0,2.0
KANSAS,Minneapolis,1996.0,0.0,0,0.0,,0.0,0.0,31.0,9.0,21.0,1.0,0.0
KANSAS,Mission,9523.0,29.0,0,8.0,,2.0,19.0,414.0,36.0,323.0,55.0,1.0
KANSAS,Mission Hills,3621.0,0.0,0,0.0,,0.0,0.0,41.0,9.0,27.0,5.0,0.0
KANSAS,Moran,513.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KANSAS,Mulvane,6347.0,6.0,0,1.0,,1.0,4.0,159.0,10.0,142.0,7.0,0.0
KANSAS,Neodesha,2333.0,7.0,0,0.0,,0.0,7.0,27.0,3.0,22.0,2.0,0.0
KANSAS,Newton,19226.0,99.0,0,16.0,,2.0,81.0,611.0,113.0,475.0,23.0,4.0
KANSAS,North Newton,1811.0,4.0,0,0.0,,0.0,4.0,6.0,1.0,5.0,0.0,0.0
KANSAS,Norton,2830.0,4.0,0,2.0,,0.0,2.0,27.0,5.0,19.0,3.0,0.0
KANSAS,Nortonville,612.0,0.0,0,0.0,,0.0,0.0,5.0,2.0,3.0,0.0,0.0
KANSAS,Oakley,2104.0,4.0,0,2.0,,0.0,2.0,20.0,5.0,15.0,0.0,1.0
KANSAS,Olathe,135977.0,222.0,1,45.0,,31.0,145.0,2127.0,178.0,1789.0,160.0,2.0
KANSAS,Osage City,2825.0,5.0,0,1.0,,0.0,4.0,72.0,10.0,59.0,3.0,1.0
KANSAS,Osawatomie,4267.0,22.0,0,2.0,,0.0,20.0,109.0,34.0,72.0,3.0,1.0
KANSAS,Osborne,1358.0,1.0,0,1.0,,0.0,0.0,20.0,10.0,7.0,3.0,0.0
KANSAS,Oswego,1755.0,0.0,0,0.0,,0.0,0.0,21.0,6.0,15.0,0.0,0.0
KANSAS,Ottawa,12334.0,47.0,0,9.0,,5.0,33.0,341.0,29.0,293.0,19.0,5.0
KANSAS,Overland Park,189104.0,376.0,4,108.0,,58.0,206.0,2803.0,405.0,2078.0,320.0,16.0
KANSAS,Paola,5509.0,18.0,0,7.0,,5.0,6.0,171.0,39.0,125.0,7.0,2.0
KANSAS,Park City,7671.0,14.0,0,4.0,,2.0,8.0,212.0,30.0,163.0,19.0,0.0
KANSAS,Parsons,10016.0,72.0,0,9.0,,10.0,53.0,470.0,100.0,351.0,19.0,4.0
KANSAS,Peabody,1131.0,0.0,0,0.0,,0.0,0.0,25.0,9.0,11.0,5.0,0.0
KANSAS,Plainville,1893.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0
KANSAS,Prairie Village,21958.0,11.0,0,1.0,,1.0,9.0,222.0,33.0,163.0,26.0,0.0
KANSAS,Pratt,6854.0,10.0,0,1.0,,0.0,9.0,313.0,96.0,207.0,10.0,0.0
KANSAS,Russell9,4537.0,18.0,0,2.0,,0.0,16.0,,,38.0,7.0,0.0
KANSAS,Sabetha,2589.0,5.0,0,0.0,,0.0,5.0,13.0,0.0,12.0,1.0,0.0
KANSAS,Salina,47805.0,205.0,2,36.0,,32.0,135.0,1827.0,294.0,1404.0,129.0,19.0
KANSAS,Scott City,3840.0,7.0,0,1.0,,1.0,5.0,36.0,4.0,30.0,2.0,0.0
KANSAS,Shawnee,65603.0,133.0,1,19.0,,10.0,103.0,1175.0,132.0,897.0,146.0,6.0
KANSAS,Stafford,976.0,3.0,1,0.0,,0.0,2.0,5.0,1.0,4.0,0.0,0.0
KANSAS,Sterling,2285.0,1.0,0,0.0,,0.0,1.0,16.0,5.0,9.0,2.0,0.0
KANSAS,St. Francis,1300.0,1.0,0,0.0,,0.0,1.0,17.0,3.0,12.0,2.0,0.0
KANSAS,St. George,991.0,1.0,0,0.0,,0.0,1.0,6.0,2.0,3.0,1.0,0.0
KANSAS,St. John,1212.0,1.0,0,0.0,,0.0,1.0,12.0,3.0,8.0,1.0,0.0
KANSAS,St. Marys,2668.0,5.0,0,0.0,,0.0,5.0,24.0,5.0,15.0,4.0,0.0
KANSAS,Tonganoxie,5295.0,10.0,0,2.0,,0.0,8.0,100.0,17.0,79.0,4.0,0.0
KANSAS,Topeka,127166.0,711.0,17,54.0,,248.0,392.0,7148.0,1114.0,5227.0,807.0,1.0
KANSAS,Ulysses,6084.0,4.0,0,2.0,,0.0,2.0,55.0,18.0,35.0,2.0,0.0
KANSAS,Valley Center,7302.0,13.0,0,1.0,,3.0,9.0,102.0,11.0,87.0,4.0,0.0
KANSAS,Valley Falls,1150.0,1.0,0,0.0,,0.0,1.0,12.0,2.0,9.0,1.0,0.0
KANSAS,Wellington9,7954.0,12.0,0,1.0,,1.0,10.0,,,290.0,26.0,2.0
KANSAS,Wellsville,1810.0,0.0,0,0.0,,0.0,0.0,14.0,4.0,8.0,2.0,0.0
KANSAS,Westwood,2314.0,0.0,0,0.0,,0.0,0.0,59.0,5.0,52.0,2.0,0.0
KANSAS,Wichita,391399.0,4136.0,31,309.0,,652.0,3144.0,21065.0,3593.0,15284.0,2188.0,136.0
KANSAS,Winfield,12176.0,38.0,0,9.0,,1.0,28.0,394.0,57.0,306.0,31.0,1.0
KANSAS,Yates Center,1315.0,3.0,0,1.0,,0.0,2.0,24.0,5.0,17.0,2.0,0.0
KENTUCKY,Adairville,888.0,0.0,0,0.0,,0.0,0.0,4.0,2.0,2.0,0.0,0.0
KENTUCKY,Albany,2008.0,2.0,0,0.0,,1.0,1.0,7.0,0.0,5.0,2.0,0.0
KENTUCKY,Alexandria,9112.0,4.0,0,1.0,,2.0,1.0,139.0,15.0,112.0,12.0,0.0
KENTUCKY,Allen,185.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Anchorage,2434.0,0.0,0,0.0,,0.0,0.0,18.0,5.0,12.0,1.0,0.0
KENTUCKY,Ashland,20987.0,51.0,1,16.0,,11.0,23.0,885.0,146.0,704.0,35.0,9.0
KENTUCKY,Auburn,1354.0,3.0,0,1.0,,1.0,1.0,8.0,2.0,6.0,0.0,0.0
KENTUCKY,Audubon Park,1515.0,0.0,0,0.0,,0.0,0.0,44.0,10.0,23.0,11.0,0.0
KENTUCKY,Augusta,1157.0,1.0,0,0.0,,1.0,0.0,14.0,5.0,9.0,0.0,0.0
KENTUCKY,Barbourville,3174.0,6.0,0,0.0,,3.0,3.0,53.0,14.0,29.0,10.0,0.0
KENTUCKY,Bardstown,13181.0,20.0,1,5.0,,7.0,7.0,257.0,62.0,156.0,39.0,1.0
KENTUCKY,Bardwell,688.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Beattyville,1232.0,0.0,0,0.0,,0.0,0.0,12.0,6.0,1.0,5.0,0.0
KENTUCKY,Beaver Dam,3640.0,6.0,0,0.0,,1.0,5.0,38.0,2.0,30.0,6.0,0.0
KENTUCKY,Bellefonte,862.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0
KENTUCKY,Bellevue,5879.0,3.0,0,1.0,,2.0,0.0,100.0,12.0,81.0,7.0,1.0
KENTUCKY,Benham,463.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Benton,4346.0,4.0,0,3.0,,1.0,0.0,144.0,13.0,120.0,11.0,0.0
KENTUCKY,Berea,15135.0,20.0,0,5.0,,7.0,8.0,430.0,103.0,277.0,50.0,1.0
KENTUCKY,Bloomfield,1058.0,0.0,0,0.0,,0.0,0.0,2.0,1.0,1.0,0.0,0.0
KENTUCKY,Booneville,75.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Bowling Green,64561.0,204.0,4,51.0,,85.0,64.0,2773.0,379.0,2236.0,158.0,6.0
KENTUCKY,Brandenburg,2885.0,0.0,0,0.0,,0.0,0.0,19.0,5.0,13.0,1.0,0.0
KENTUCKY,Brodhead,1204.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Brooksville,636.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Brownsville,824.0,1.0,0,0.0,,0.0,1.0,2.0,0.0,0.0,2.0,0.0
KENTUCKY,Burkesville,1511.0,1.0,0,0.0,,0.0,1.0,6.0,1.0,5.0,0.0,0.0
KENTUCKY,Burnside,845.0,0.0,0,0.0,,0.0,0.0,54.0,14.0,38.0,2.0,0.0
KENTUCKY,Butler,583.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Cadiz,2630.0,11.0,0,1.0,,3.0,7.0,78.0,10.0,65.0,3.0,0.0
KENTUCKY,Calvert City,2521.0,4.0,0,2.0,,0.0,2.0,22.0,5.0,16.0,1.0,0.0
KENTUCKY,Campbellsburg,831.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Campbellsville,11357.0,31.0,3,7.0,,9.0,12.0,390.0,93.0,273.0,24.0,0.0
KENTUCKY,Caneyville,622.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Carlisle,2011.0,4.0,0,0.0,,1.0,3.0,4.0,0.0,3.0,1.0,0.0
KENTUCKY,Carrollton,3877.0,5.0,0,0.0,,1.0,4.0,66.0,13.0,44.0,9.0,0.0
KENTUCKY,Catlettsburg,1798.0,0.0,0,0.0,,0.0,0.0,38.0,9.0,27.0,2.0,0.0
KENTUCKY,Cave City,2411.0,5.0,0,1.0,,2.0,2.0,45.0,13.0,27.0,5.0,1.0
KENTUCKY,Centertown,444.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0
KENTUCKY,Central City,5875.0,1.0,0,0.0,,0.0,1.0,84.0,5.0,77.0,2.0,0.0
KENTUCKY,Clarkson,899.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Clay,1134.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Clay City,1089.0,2.0,0,0.0,,0.0,2.0,25.0,8.0,17.0,0.0,0.0
KENTUCKY,Clinton,1306.0,3.0,0,0.0,,1.0,2.0,12.0,2.0,10.0,0.0,0.0
KENTUCKY,Cloverport,1157.0,1.0,0,0.0,,0.0,1.0,11.0,3.0,5.0,3.0,0.0
KENTUCKY,Coal Run Village,1582.0,2.0,0,1.0,,1.0,0.0,34.0,8.0,26.0,0.0,0.0
KENTUCKY,Cold Spring,6217.0,3.0,0,0.0,,3.0,0.0,103.0,6.0,89.0,8.0,0.0
KENTUCKY,Columbia,4685.0,3.0,0,0.0,,0.0,3.0,13.0,7.0,5.0,1.0,0.0
KENTUCKY,Corbin,7403.0,9.0,0,3.0,,3.0,3.0,204.0,48.0,127.0,29.0,3.0
KENTUCKY,Covington,41094.0,204.0,2,38.0,,103.0,61.0,1340.0,296.0,921.0,123.0,5.0
KENTUCKY,Crab Orchard,832.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Cumberland,2078.0,2.0,0,0.0,,1.0,1.0,14.0,1.0,11.0,2.0,1.0
KENTUCKY,Cynthiana,6421.0,20.0,0,4.0,,6.0,10.0,159.0,33.0,119.0,7.0,0.0
KENTUCKY,Danville,16773.0,22.0,0,5.0,,7.0,10.0,322.0,113.0,183.0,26.0,3.0
KENTUCKY,Dawson Springs,2732.0,0.0,0,0.0,,0.0,0.0,61.0,12.0,43.0,6.0,0.0
KENTUCKY,Dayton,5450.0,4.0,0,0.0,,2.0,2.0,119.0,24.0,87.0,8.0,0.0
KENTUCKY,Dry Ridge,2208.0,4.0,0,1.0,,2.0,1.0,70.0,3.0,64.0,3.0,1.0
KENTUCKY,Eddyville,2582.0,0.0,0,0.0,,0.0,0.0,29.0,8.0,20.0,1.0,0.0
KENTUCKY,Edgewood,8801.0,0.0,0,0.0,,0.0,0.0,77.0,17.0,56.0,4.0,0.0
KENTUCKY,Edmonton,1562.0,1.0,0,0.0,,1.0,0.0,19.0,7.0,11.0,1.0,0.0
KENTUCKY,Elizabethtown,29821.0,68.0,2,15.0,,17.0,34.0,476.0,107.0,329.0,40.0,2.0
KENTUCKY,Elkhorn City,928.0,0.0,0,0.0,,0.0,0.0,3.0,1.0,2.0,0.0,0.0
KENTUCKY,Elkton,2181.0,3.0,0,0.0,,2.0,1.0,37.0,23.0,12.0,2.0,0.0
KENTUCKY,Elsmere,8563.0,13.0,2,7.0,,2.0,2.0,139.0,29.0,98.0,12.0,2.0
KENTUCKY,Eminence,2544.0,1.0,0,0.0,,0.0,1.0,26.0,5.0,19.0,2.0,0.0
KENTUCKY,Erlanger,22952.0,33.0,0,8.0,,18.0,7.0,317.0,45.0,250.0,22.0,1.0
KENTUCKY,Eubank,325.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Evarts,918.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Falmouth,2109.0,2.0,0,0.0,,1.0,1.0,28.0,4.0,22.0,2.0,0.0
KENTUCKY,Ferguson,944.0,0.0,0,0.0,,0.0,0.0,3.0,1.0,2.0,0.0,0.0
KENTUCKY,Flatwoods,7307.0,1.0,0,0.0,,0.0,1.0,17.0,4.0,12.0,1.0,0.0
KENTUCKY,Fleming-Neon,720.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Flemingsburg,2902.0,2.0,0,1.0,,0.0,1.0,43.0,14.0,25.0,4.0,0.0
KENTUCKY,Florence,32671.0,80.0,1,13.0,,34.0,32.0,1386.0,92.0,1235.0,59.0,4.0
KENTUCKY,Fort Mitchell,8334.0,7.0,0,1.0,,4.0,2.0,84.0,12.0,68.0,4.0,2.0
KENTUCKY,Fort Thomas,16436.0,2.0,0,1.0,,1.0,0.0,90.0,12.0,70.0,8.0,0.0
KENTUCKY,Fort Wright,5801.0,9.0,0,1.0,,8.0,0.0,89.0,11.0,74.0,4.0,0.0
KENTUCKY,Fountain Run,210.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Frankfort,27926.0,105.0,2,12.0,,35.0,56.0,1093.0,256.0,750.0,87.0,4.0
KENTUCKY,Franklin,8852.0,24.0,0,5.0,,6.0,13.0,238.0,43.0,181.0,14.0,0.0
KENTUCKY,Fulton,2195.0,2.0,0,1.0,,0.0,1.0,76.0,20.0,51.0,5.0,0.0
KENTUCKY,Gamaliel,364.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Georgetown,33007.0,57.0,0,13.0,,21.0,23.0,919.0,136.0,731.0,52.0,2.0
KENTUCKY,Glasgow,14560.0,33.0,0,6.0,,5.0,22.0,466.0,112.0,316.0,38.0,1.0
KENTUCKY,Graymoor-Devondale,2965.0,3.0,0,0.0,,3.0,0.0,31.0,9.0,17.0,5.0,0.0
KENTUCKY,Grayson,4046.0,3.0,0,0.0,,2.0,1.0,109.0,11.0,92.0,6.0,0.0
KENTUCKY,Greensburg,2116.0,1.0,0,1.0,,0.0,0.0,29.0,8.0,18.0,3.0,0.0
KENTUCKY,Greenup,1151.0,0.0,0,0.0,,0.0,0.0,3.0,2.0,0.0,1.0,0.0
KENTUCKY,Greenville,4378.0,3.0,1,0.0,,0.0,2.0,24.0,6.0,12.0,6.0,0.0
KENTUCKY,Guthrie,1441.0,2.0,0,0.0,,1.0,1.0,10.0,5.0,5.0,0.0,0.0
KENTUCKY,Hardinsburg,2332.0,1.0,0,0.0,,0.0,1.0,14.0,3.0,10.0,1.0,0.0
KENTUCKY,Harlan,1619.0,2.0,0,0.0,,2.0,0.0,50.0,9.0,40.0,1.0,0.0
KENTUCKY,Harrodsburg,8399.0,14.0,0,1.0,,0.0,13.0,183.0,63.0,102.0,18.0,0.0
KENTUCKY,Hartford,2765.0,3.0,0,1.0,,0.0,2.0,6.0,2.0,2.0,2.0,0.0
KENTUCKY,Hawesville,1006.0,0.0,0,0.0,,0.0,0.0,6.0,0.0,6.0,0.0,0.0
KENTUCKY,Hazard,5310.0,6.0,0,3.0,,2.0,1.0,272.0,24.0,240.0,8.0,0.0
KENTUCKY,Henderson,28904.0,56.0,1,6.0,,24.0,25.0,767.0,171.0,547.0,49.0,1.0
KENTUCKY,Heritage Creek,1126.0,0.0,0,0.0,,0.0,0.0,3.0,0.0,3.0,0.0,0.0
KENTUCKY,Highland Heights,7216.0,5.0,0,1.0,,1.0,3.0,53.0,5.0,47.0,1.0,0.0
KENTUCKY,Hillview,8177.0,8.0,0,5.0,,3.0,0.0,126.0,34.0,72.0,20.0,0.0
KENTUCKY,Hodgenville,3259.0,2.0,0,0.0,,0.0,2.0,19.0,3.0,13.0,3.0,0.0
KENTUCKY,Hopkinsville,32222.0,94.0,4,15.0,,44.0,31.0,922.0,202.0,672.0,48.0,1.0
KENTUCKY,Horse Cave,2351.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Hurstbourne Acres,1886.0,0.0,0,0.0,,0.0,0.0,18.0,4.0,14.0,0.0,0.0
KENTUCKY,Hustonville,398.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Hyden,348.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Independence,27227.0,19.0,0,10.0,,4.0,5.0,154.0,28.0,112.0,14.0,1.0
KENTUCKY,Indian Hills,2977.0,0.0,0,0.0,,0.0,0.0,41.0,12.0,23.0,6.0,0.0
KENTUCKY,Inez,678.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Irvine,2404.0,2.0,0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0
KENTUCKY,Irvington,1186.0,2.0,0,0.0,,0.0,2.0,15.0,6.0,8.0,1.0,0.0
KENTUCKY,Jackson,2138.0,1.0,0,0.0,,0.0,1.0,27.0,6.0,19.0,2.0,1.0
KENTUCKY,Jamestown,1805.0,1.0,0,0.0,,0.0,1.0,10.0,1.0,8.0,1.0,0.0
KENTUCKY,Jeffersontown,27006.0,32.0,1,4.0,,22.0,5.0,637.0,92.0,459.0,86.0,0.0
KENTUCKY,Jenkins,2077.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Junction City,2290.0,0.0,0,0.0,,0.0,0.0,2.0,1.0,1.0,0.0,0.0
KENTUCKY,La Center,1004.0,1.0,0,0.0,,0.0,1.0,6.0,2.0,4.0,0.0,0.0
KENTUCKY,La Grange,8728.0,12.0,0,0.0,,8.0,4.0,182.0,25.0,144.0,13.0,0.0
KENTUCKY,Lakeside Park-Crestview Hills,6159.0,6.0,0,1.0,,5.0,0.0,118.0,6.0,106.0,6.0,0.0
KENTUCKY,Lancaster,3873.0,10.0,0,1.0,,2.0,7.0,73.0,26.0,43.0,4.0,0.0
KENTUCKY,Lawrenceburg,11140.0,14.0,0,2.0,,5.0,7.0,97.0,18.0,70.0,9.0,0.0
KENTUCKY,Lebanon,5710.0,11.0,0,3.0,,6.0,2.0,100.0,29.0,63.0,8.0,0.0
KENTUCKY,Lebanon Junction,1937.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Leitchfield,6904.0,9.0,0,2.0,,0.0,7.0,137.0,28.0,97.0,12.0,0.0
KENTUCKY,Lewisburg,806.0,0.0,0,0.0,,0.0,0.0,5.0,2.0,3.0,0.0,0.0
KENTUCKY,Lewisport,1704.0,2.0,0,0.0,,1.0,1.0,6.0,0.0,6.0,0.0,0.0
KENTUCKY,Lexington,317853.0,1079.0,24,200.0,,575.0,280.0,13058.0,2435.0,9465.0,1158.0,39.0
KENTUCKY,Liberty,2158.0,1.0,0,0.0,,0.0,1.0,11.0,6.0,4.0,1.0,0.0
KENTUCKY,London,8152.0,15.0,1,5.0,,6.0,3.0,351.0,64.0,263.0,24.0,0.0
KENTUCKY,Louisa,2452.0,3.0,0,0.0,,0.0,3.0,27.0,10.0,13.0,4.0,0.0
KENTUCKY,Louisville Metro,683825.0,4621.0,119,196.0,,1514.0,2792.0,30254.0,5907.0,19983.0,4364.0,10.0
KENTUCKY,Loyall,648.0,2.0,0,0.0,,0.0,2.0,4.0,1.0,3.0,0.0,0.0
KENTUCKY,Ludlow,4553.0,13.0,0,5.0,,3.0,5.0,109.0,21.0,78.0,10.0,2.0
KENTUCKY,Lynch,702.0,0.0,0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0
KENTUCKY,Lynnview,945.0,0.0,0,0.0,,0.0,0.0,13.0,4.0,8.0,1.0,0.0
KENTUCKY,Madisonville,19467.0,30.0,1,5.0,,8.0,16.0,349.0,75.0,252.0,22.0,2.0
KENTUCKY,Manchester,1392.0,5.0,0,1.0,,1.0,3.0,39.0,12.0,21.0,6.0,1.0
KENTUCKY,Marion,2976.0,6.0,0,2.0,,2.0,2.0,72.0,30.0,37.0,5.0,0.0
KENTUCKY,Martin,597.0,1.0,0,0.0,,0.0,1.0,4.0,0.0,3.0,1.0,0.0
KENTUCKY,Mayfield,10086.0,27.0,0,6.0,,10.0,11.0,326.0,75.0,230.0,21.0,2.0
KENTUCKY,Maysville,8780.0,19.0,0,4.0,,9.0,6.0,303.0,53.0,241.0,9.0,0.0
KENTUCKY,McKee,786.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0
KENTUCKY,Meadow Vale,762.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0
KENTUCKY,Middlesboro,9615.0,32.0,1,2.0,,12.0,17.0,525.0,67.0,443.0,15.0,1.0
KENTUCKY,Millersburg,797.0,0.0,0,0.0,,0.0,0.0,14.0,6.0,7.0,1.0,0.0
KENTUCKY,Monticello,6071.0,7.0,0,1.0,,1.0,5.0,77.0,22.0,51.0,4.0,0.0
KENTUCKY,Morehead,7085.0,12.0,0,7.0,,3.0,2.0,139.0,18.0,119.0,2.0,3.0
KENTUCKY,Morganfield,3582.0,0.0,0,0.0,,0.0,0.0,25.0,8.0,17.0,0.0,1.0
KENTUCKY,Morgantown,2480.0,2.0,0,1.0,,0.0,1.0,53.0,13.0,34.0,6.0,0.0
KENTUCKY,Mortons Gap,850.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Mount Olivet,342.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Mount Sterling,7268.0,24.0,0,6.0,,13.0,5.0,295.0,37.0,240.0,18.0,2.0
KENTUCKY,Mount Vernon,2497.0,2.0,0,0.0,,0.0,2.0,40.0,19.0,16.0,5.0,2.0
KENTUCKY,Mount Washington,14162.0,11.0,0,3.0,,4.0,4.0,207.0,32.0,156.0,19.0,1.0
KENTUCKY,Muldraugh,994.0,1.0,0,0.0,,1.0,0.0,20.0,3.0,11.0,6.0,0.0
KENTUCKY,Munfordville,1645.0,4.0,0,0.0,,0.0,4.0,16.0,8.0,7.0,1.0,0.0
KENTUCKY,Murray,19182.0,41.0,0,11.0,,10.0,20.0,611.0,125.0,470.0,16.0,2.0
KENTUCKY,New Haven,893.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Newport,15330.0,59.0,0,9.0,,34.0,16.0,715.0,105.0,565.0,45.0,3.0
KENTUCKY,Nicholasville,30093.0,53.0,0,11.0,,28.0,14.0,1056.0,199.0,796.0,61.0,3.0
KENTUCKY,Northfield,1057.0,0.0,0,0.0,,0.0,0.0,15.0,1.0,14.0,0.0,0.0
KENTUCKY,Oak Grove,7431.0,35.0,0,12.0,,11.0,12.0,368.0,78.0,266.0,24.0,0.0
KENTUCKY,Olive Hill,1593.0,2.0,0,0.0,,0.0,2.0,12.0,10.0,2.0,0.0,0.0
KENTUCKY,Owensboro,59359.0,136.0,1,34.0,,49.0,52.0,2658.0,486.0,1937.0,235.0,14.0
KENTUCKY,Owenton,1552.0,0.0,0,0.0,,0.0,0.0,11.0,4.0,6.0,1.0,0.0
KENTUCKY,Owingsville,1595.0,1.0,0,0.0,,1.0,0.0,9.0,0.0,7.0,2.0,0.0
KENTUCKY,Paducah,24836.0,87.0,1,16.0,,31.0,39.0,1217.0,150.0,999.0,68.0,7.0
KENTUCKY,Paintsville,4251.0,6.0,0,2.0,,0.0,4.0,60.0,9.0,46.0,5.0,0.0
KENTUCKY,Paris,9883.0,15.0,0,1.0,,5.0,9.0,232.0,65.0,154.0,13.0,1.0
KENTUCKY,Park Hills,3011.0,3.0,0,1.0,,1.0,1.0,33.0,7.0,22.0,4.0,1.0
KENTUCKY,Perryville,763.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Pewee Valley,1547.0,0.0,0,0.0,,0.0,0.0,4.0,2.0,2.0,0.0,0.0
KENTUCKY,Pikeville,7037.0,14.0,1,6.0,,3.0,4.0,404.0,49.0,350.0,5.0,0.0
